VIDEO,ANIMAL,BODY-PART,MEASURE,VALUE
Dory_OpenField_rat13,Animal_1,GRAVITY CENTER,Distance (cm),6138.092331711532
Dory_OpenField_rat13,Animal_1,GRAVITY CENTER,Velocity (cm/s),9.823078369636589
Dory_OpenField_rat07,Animal_1,GRAVITY CENTER,Distance (cm),6331.573809613135
Dory_OpenField_rat07,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.13550108075478
Dory_OpenField_rat06,Animal_1,GRAVITY CENTER,Distance (cm),6111.658333907949
Dory_OpenField_rat06,Animal_1,GRAVITY CENTER,Velocity (cm/s),9.779968682516712
Dory_OpenField_rat12,Animal_1,GRAVITY CENTER,Distance (cm),6209.742893853496
Dory_OpenField_rat12,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.05697892374508
Dory_OpenField_rat23,Animal_1,GRAVITY CENTER,Distance (cm),6356.39365674597
Dory_OpenField_rat23,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.1724469152487
Dory_OpenField_rat22,Animal_1,GRAVITY CENTER,Distance (cm),7075.208769450012
Dory_OpenField_rat22,Animal_1,GRAVITY CENTER,Velocity (cm/s),11.322730970451541
Dory_OpenField_rat08,Animal_1,GRAVITY CENTER,Distance (cm),6710.6641646736025
Dory_OpenField_rat08,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.737749330114765
Dory_OpenField_rat20,Animal_1,GRAVITY CENTER,Distance (cm),7361.040802520845
Dory_OpenField_rat20,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.375280748265126
Dory_OpenField_rat21,Animal_1,GRAVITY CENTER,Distance (cm),12781.653651283752
Dory_OpenField_rat21,Animal_1,GRAVITY CENTER,Velocity (cm/s),20.452445963227866
Dory_OpenField_rat09,Animal_1,GRAVITY CENTER,Distance (cm),7522.259031628923
Dory_OpenField_rat09,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.03634173780396
Dory_OpenField_rat25,Animal_1,GRAVITY CENTER,Distance (cm),8589.344955702947
Dory_OpenField_rat25,Animal_1,GRAVITY CENTER,Velocity (cm/s),13.745844601492323
Dory_OpenField_rat31,Animal_1,GRAVITY CENTER,Distance (cm),6424.1402113684535
Dory_OpenField_rat31,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.283361033064427
Dory_OpenField_rat19,Animal_1,GRAVITY CENTER,Distance (cm),7086.755494802183
Dory_OpenField_rat19,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.483692238853182
Dory_OpenField_rat18,Animal_1,GRAVITY CENTER,Distance (cm),7162.978799064025
Dory_OpenField_rat18,Animal_1,GRAVITY CENTER,Velocity (cm/s),11.462588564771085
Dory_OpenField_rat30,Animal_1,GRAVITY CENTER,Distance (cm),7855.1710249255
Dory_OpenField_rat30,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.47435471564914
Dory_OpenField_rat24,Animal_1,GRAVITY CENTER,Distance (cm),7351.422794222324
Dory_OpenField_rat24,Animal_1,GRAVITY CENTER,Velocity (cm/s),11.763282355615303
Dory_OpenField_rat32,Animal_1,GRAVITY CENTER,Distance (cm),6871.7283332496245
Dory_OpenField_rat32,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.99739237856614
Dory_OpenField_rat26,Animal_1,GRAVITY CENTER,Distance (cm),16492.831539271403
Dory_OpenField_rat26,Animal_1,GRAVITY CENTER,Velocity (cm/s),26.401952693142317
Dory_OpenField_rat27,Animal_1,GRAVITY CENTER,Distance (cm),22196.747774998847
Dory_OpenField_rat27,Animal_1,GRAVITY CENTER,Velocity (cm/s),35.53424278639902
